id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"SDSS J164908.27+195436.3" 0.7126 0.009370000043418258 0.00283 0.01809999957913533 0.004632494 0.022312500050247763 0.003377869 0.02874285720671261 0.0013638181 0.03128571474267768 0.0017117242999999999 0.032300000124710744 0.0023853722 0.03902857081681889 0.0093048375 nan nan nan nan nan nan 0.1624291661341364 0.014470231381233541 nan nan nan nan 0.17437500028455785 0.03118368962968199 nan nan nan nan nan nan nan nan 1.8599999602884054 0.11159999761730433 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J165242.44+212830.8" 0.51533 0.04133333398688895 0.012943725 0.05556666656048037 0.010107917999999999 0.05027777741714898 0.004770744 0.0700249993315083 0.0029529645 0.06320000102277845 0.0024859605 0.07757499861327233 0.0034029399999999997 0.0865500005602371 0.0086203245 nan nan nan nan 0.28899998869746923 0.07100000000000001 0.32174359098604566 0.027093268639874366 0.34100000630132854 0.010230000189039856 0.4959999932907522 0.016 0.5139999995952329 0.04157962291033829 nan nan nan nan nan nan 1.1768333307498446 0.2656035631017071 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J165437.42+191846.6" 0.56376 0.01359999987471383 0.0035000000000000005 0.02750000021478627 0.0053823783 0.04765714350339424 0.005728874399999999 0.07049999961357874 0.004392038 0.06611666443253246 0.0030265493999999996 0.07913333198909338 0.0053600374 0.08213333421736024 0.009478396 nan nan nan nan nan nan 0.46533333414659284 0.02792000004879557 nan nan nan nan 0.5666794820784185 0.040679508397467146 nan nan nan nan nan nan 1.7528333291535578 0.2993684998416026 5.4738888435728015 1.5642992690537842 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J165551.92+193603.2" 0.52887 nan nan 0.03323333294247277 0.008061017 0.041899999309357054 0.005098039 0.06701250003970927 0.0032526912 0.06055000085325446 0.0029614184 0.07731249843345722 0.0050764159999999985 0.08637499922770076 0.010427368000000001 nan nan nan nan 0.2969999914057553 0.074 0.4284230771369945 0.02570538462821967 0.455000001238659 0.01365000003715977 0.6430000066757202 0.019290000200271606 0.649192306502937 0.03980342259443974 nan nan nan nan nan nan 1.3609999904539436 0.22791994043646904 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J165636.79+195822.8" 0.66088 nan nan nan nan 0.019633333269868877 0.0046529562 0.027537499818208744 0.0018708287000000002 0.02641249989210337 0.0019442220000000002 0.03246249957555847 0.0029359835 0.03612500086092041 0.01158145 nan nan nan nan nan nan 0.12929166615917348 0.01615528213916538 0.13299999409355223 0.006 0.16199999663513154 0.01 0.1487916665705852 0.02622417828994886 nan nan nan nan nan nan nan nan 2.9100000392645597 0.17460000235587358 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J173238.57+543232.4" 0.66173 nan nan nan nan nan nan 0.012821428624322706 0.0007071067552136947 0.026721428964395142 0.001152171872262868 0.046600001171879867 0.0015921682676221134 0.07130714064779957 0.005487713425830562 nan nan nan nan 0.4239999980200082 0.08 0.6136666680549582 0.03682000008329749 nan nan nan nan 0.888222226070861 0.05329333356425166 nan nan nan nan nan nan 1.615000013348957 0.11965237327424068 4.144999953905741 0.8936083076357113 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J230754.70-011214.8" 0.78608 nan nan 0.0198500001715729 0.00395348 0.024186666693519022 0.0034942807972479432 0.028458333266219903 0.0018907669908338892 0.02970833303253231 0.001861450962654888 0.03227499973945669 0.002779388447824777 0.04218611052743249 0.009758842076461749 nan nan nan nan 0.2840000088326633 0.07200000000000001 0.32592424139229464 0.01955545448353768 0.23700000019744039 0.009000000000000001 0.2640000020619482 0.014 0.3017727276043628 0.03828759578156145 nan nan nan nan nan nan nan nan 1.9199999514967203 0.11519999708980322 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J232147.38-093513.1" 0.58993 nan nan 0.014700000065204222 0.0029000000000000002 0.022381250005309994 0.002344674879527876 0.030907142640249474 0.0009246621111533782 0.028607143056953128 0.001125833016514022 0.03562142930085039 0.0016933695356625765 0.036064285918005874 0.007422769233985117 nan nan nan nan nan nan 0.09045555541964972 0.014563332394050478 0.08540000271750614 0.0062 0.10599999950500205 0.012 0.12572222200364597 0.025879915298140106 nan nan nan nan nan nan nan nan 2.1100000012665987 0.15 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J104426.3-000329" 0.62 nan nan 0.007126666484206605 0.0021291783 0.025533333124864534 0.0014089003019019698 0.034566667030352015 0.0007211102397532034 0.03571666669207237 0.0008291561932531169 0.04805000025953632 0.0013038404343076809 0.047266666418484725 0.0061846586 nan nan nan nan nan nan 0.26658000133465976 0.027430093000000003 nan nan nan nan 0.264374999460415 0.032218010000000005 nan nan nan nan nan nan 0.7146666563736895 0.20273134999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[HSO2006] SDSS J0856+5111B" 0.54245 0.007659999937459361 0.00084 0.012400000287016155 0.0021189620000000003 0.03393888821139828 0.0019358460624504892 0.05122500074321579 0.0015898112715237744 0.06074999919292168 0.0012559856314047586 0.07635624933755025 0.0019968725936805884 0.07649375129403779 0.004669850308522345 nan nan nan nan nan nan 0.2132083311765455 0.016134032246943174 0.1360000023851171 0.006 0.16900000628083944 0.011 0.2663749987628544 0.029011463032932415 nan nan nan nan nan nan 0.7404444523176384 0.23947651246569965 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3XMM J084610.8+294004" 0.53644 nan nan nan nan 0.0409444445621274 0.0044654230000000005 0.0668500006213435 0.0042071370000000005 0.07423750048474176 0.0032155872 0.09272500028600916 0.0053786616 0.09388750004291069 0.011598276 nan nan nan nan nan nan 0.692910260714901 0.04157461564289406 0.6430000066757202 0.019290000200271606 0.8829999715089798 0.026489999145269394 0.9358717966448898 0.05615230779869339 nan nan nan nan nan nan 2.051500037834048 0.2771308477129607 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[HSO2006] SDSS J0845+0710B" 0.53734 nan nan nan nan 0.04420909152196889 0.0050039985 0.07140999878174625 0.0034641014 0.09142999988398515 0.0043897608 0.1158000020950567 0.0058309524 0.12920000008307397 0.013747726 nan nan nan nan nan nan 0.45228787916032315 0.027137272749619388 0.19799999427050352 0.007000000000000001 0.20799999765586108 0.014000000000000002 0.3330454549278048 0.036403777747347356 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"FIRST J113600.7+295728" 0.59296 nan nan nan nan 0.03259999903093558 0.0019104973 0.05624999903375283 0.0014317822 0.06974999996600673 0.0017492856 0.08454999988316558 0.0023323807 0.0851500008138828 0.0058694122 nan nan nan nan nan nan 0.3874047637756559 0.023244285826539354 0.37900000461377203 0.012 0.5019999807700515 0.017 0.5122857126609556 0.03355219859795927 nan nan nan nan nan nan 1.5019999965652824 0.21657793084912436 3.6287500088009983 1.1917108710429556 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J124523.15+460151.4" 0.5774 nan nan nan nan 0.03934999995180988 0.0047434164000000004 0.06272856990108266 0.0048435522 0.06724285776726902 0.0041916587 0.09495714246960622 0.0041749249999999995 0.08939999783511407 0.009944345 nan nan nan nan 0.25099999038502574 0.058 0.6055909082877703 0.03633545449726622 0.6130000110715628 0.018390000332146883 0.7489999989047647 0.02246999996714294 0.7878333342023419 0.047270000052140514 nan nan nan nan nan nan 1.7624999951128848 0.21663909570719778 4.972380867188885 1.4933087125317523 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J110715.0+162802" 0.63059 0.27133333302723867 0.02713333330272387 0.7563333492726088 0.07563333492726088 0.5754999874625355 0.02017424 0.9101428523925799 0.037202149999999996 0.9054285640429173 0.024596747999999998 0.9590000013953873 0.03214032 0.8901428497795548 0.047623525 1.6268749968730845 0.245153 1.6369231027336073 0.25534292 1.7570000141859055 0.21840331 1.9913636226308618 0.1194818173578517 1.990000018849969 0.05970000056549907 2.859999891370535 0.08579999674111605 3.0845833454560494 0.18507500072736296 nan nan nan nan nan nan 7.4038888932681735 0.4442333335960904 18.59583307908227 2.2212214545721483 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J13382186+2914458" 0.64775 0.2640000020619482 0.04101219 0.440500007243827 0.0440500007243827 0.4514444444794208 0.02789265 0.6147500025690533 0.024576411 0.6331249969662167 0.026057627 0.7034999944153242 0.026795522000000002 0.6235000037122518 0.0340294 0.7126153930305288 0.15726727999999998 nan nan 0.9839000471401961 0.24634325999999998 1.6891666673930985 0.10135000004358591 1.769999973475933 0.05309999920427799 2.409999957308173 0.0722999987192452 2.525416669597228 0.15152500017583367 nan nan nan nan nan nan 4.687222226725684 0.291516296542612 8.328749920129775 1.5351416743789879 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASSI J1339518+321108" 0.65606 nan nan 0.08730000263312832 0.013118689 0.09051111070827271 0.0073430238 0.14537500101141632 0.007681145999999999 0.1327499976468971 0.005385165 0.16125000183819793 0.005385165 0.16887499987205956 0.011 nan nan nan nan nan nan 0.918250008242981 0.055095000494578855 0.8689999813213944 0.026069999439641833 1.0499999625608325 0.031499998876824975 1.1516666558462505 0.06909999935077503 nan nan nan nan nan nan 1.9005555669032035 0.22119052403178627 6.502083363433679 1.6711298751264259 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J110706.2+014456" 0.636 nan nan nan nan 0.023049999678429835 0.001283549781632111 0.0294666660920484 0.0006800735344527385 0.030316667410564452 0.0008261355627813694 0.04258333319739904 0.0013019216416674084 0.048666667377498626 0.003977750651431515 nan nan nan nan nan nan 0.29612499901931727 0.017767499941159035 0.23400000645779073 0.009000000000000001 0.30499999411404133 0.015000000000000001 0.336291669498353 0.03783298918821509 nan nan nan nan nan nan 0.8374166674862304 0.24724482410915785 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LAMOST J145849.62+445213.9" 0.5118 0.03483333421172574 0.008836854 0.03953333362005651 0.0059472679999999995 0.03807142898689823 0.0037067507 0.05048333332524635 0.0018867962000000001 0.05400000009103678 0.0029899834 0.06403333463822491 0.0029068883 0.06748333301705618 0.008169455 nan nan nan nan nan nan 0.22595833335393886 0.01355750000123633 0.29350000000000004 0.008805 0.41350000000000003 0.012405000000000001 0.33787500126915987 0.021892408355372876 0.4785 0.014370469720924227 0.61 0.0183 nan nan 0.6486875021406451 0.14913919931775355 nan nan 1.58 0.06445991002165609 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J092157.62+103539.0" 0.548 nan nan 0.0218666664295597 0.0033060549 0.04542222207722565 0.0049699097 0.06788749942643335 0.0034438349999999997 0.0749000000723754 0.0036864617 0.09213749854097841 0.005260228 0.08293750215671025 0.009796428 nan nan nan nan 0.43700000969693065 0.093 0.3846964273948605 0.02636413237614172 0.4039999912492931 0.012119999737478793 0.4959999932907522 0.017 0.49197179038907873 0.040970810562058695 nan nan nan nan nan nan 1.0995555654710367 0.2629210937215598 3.3400000538676977 0.20040000323206186 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J140530.67+134942.5" 0.5339 nan nan 0.05169999955493646 0.0063513776 0.05952500077910372 0.004955805000000001 0.07717142891903807 0.0045749316 0.06771428473127473 0.0031749018 0.0824857156008615 0.004233202 0.08999999824612002 0.011944873000000002 nan nan nan nan 0.3459999861661345 0.06899999999999999 0.5101904781274941 0.03061142868764964 nan nan nan nan 0.568035714166505 0.0357408384727667 nan nan nan nan nan nan 0.928249998420477 0.1944170813376654 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J165141.79+224158.9" 0.53518 nan nan 0.03710000055434648 0.0051971147 0.046611110721844144 0.004516636 0.07397499848593725 0.002497999 0.06937500074855052 0.0025278448 0.08202500066545326 0.003536948 0.08528749913239153 0.009449867 nan nan nan nan 0.31599999056197703 0.07200000000000001 0.4787435866446498 0.028724615198678985 0.4459999909158796 0.013379999727476388 0.5970000056549907 0.018000000000000002 0.6408717955662749 0.038452307733976496 nan nan nan nan nan nan 1.441666651625807 0.2500325034872311 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J014835.0-091535" 0.50739 nan nan 0.013889999763705418 0.0038065732 0.027037500331061892 0.0025758492959787535 0.052928570637180074 0.0019862025015481176 0.07572857326262498 0.0019241881269824554 0.11007142945475477 0.002828427067625496 0.1368571403353209 0.008860023043549168 nan nan nan nan nan nan 0.6540595237984145 0.03924357142790487 0.32500000088475645 0.01 0.3870000073220581 0.014 0.5953452364456662 0.03572071418673997 nan nan nan nan nan nan 1.1878787918851683 0.22583733229827965 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J084837.16+295345.9" 0.50835 nan nan nan nan 0.029937499903098796 0.0033105891 0.05201428575674072 0.0022315915 0.06264285704154256 0.0029748949 0.09497142829267043 0.004304649 0.09921428552063714 0.009618732000000001 nan nan nan nan nan nan 0.6798166636279008 0.040788999817674046 0.26500000967644155 0.012 0.311999989207834 0.02 0.5330666644351246 0.04793706804174949 nan nan nan nan nan nan nan nan 3.3100000582635403 0.19860000349581242 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J082143.90+274438.7" 0.5086 nan nan nan nan 0.0377888896360269 0.0040422765 0.07033750080154277 0.0038026304999999997 0.11512500168464612 0.0050990197 0.18025000099441968 0.007681146 0.20324999786680564 0.011 nan nan nan nan nan nan 0.6740256434733717 0.0404415386084023 0.5990000208839774 0.024 0.8159999852068722 0.024479999556206167 0.8978717857845223 0.053872307147071335 nan nan nan nan nan nan 2.1350000232644377 0.3139370955575376 6.60611111437281 1.995889608525544 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J124435.71-032948.5" 0.50875 nan nan 0.029100000574544538 0.009408507 0.031072222757049735 0.0021823153213519097 0.039062500718500814 0.001232882823383805 0.03969374961343419 0.0016031220099716433 0.055668750292170444 0.0021400934335245483 0.0699312481629022 0.006493265805011296 nan nan nan nan nan nan 0.23810000067320652 0.021030031511389255 0.2280000044265762 0.009000000000000001 0.27600000612437725 0.013 0.3098333346194898 0.029774401705159454 nan nan nan nan nan nan nan nan 3.100000089034438 0.1860000053420663 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J09265512+3314465" 0.51042 0.025200000891345553 0.0069296466000000004 0.07455000013578683 0.007455000013578683 0.048266665544360876 0.003471311 0.07136000058380887 0.0025059928 0.07064000092213973 0.0027294689 0.09544000058667734 0.0038923 0.10760000004665926 0.006708204 nan nan 0.36899998667649925 0.06499999999999999 nan nan 0.7418888862631801 0.0445133331757908 nan nan nan nan 0.6711666589710448 0.04107070079472401 nan nan nan nan nan nan 1.4308333407746006 0.25118767917490226 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J142308.36+372359.5" 0.51086 0.02673333256097976 0.0075855123 0.03366666715010069 0.0058906708 0.05030000050153051 0.003937004 0.060775000747526065 0.0035298726 0.05871666689927224 0.0019595918 0.0700999989931006 0.0041916583 0.0811166670852496 0.007593418 nan nan nan nan 0.25400001322850585 0.062 0.23576666549562167 0.0141459999297373 nan nan nan nan 0.26001666601483403 0.022719704711924076 nan nan nan nan nan nan nan nan 1.6499999910593033 0.0989999994635582 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J094450.41+020054.2" 0.51087 0.007420000201818766 0.0007420000201818766 0.011194999842700781 0.0023468276 0.027616666557150893 0.0041484936 0.045840000530006364 0.0019287302 0.04951999944751151 0.0022203603 0.06416000105673447 0.0030116441 0.09090000094147399 0.01226866 nan nan 0.27799999224953353 0.09192388000000001 nan nan 0.36251666476686173 0.0217509998860117 nan nan nan nan 0.44274999983236196 0.03298374602034011 nan nan nan nan nan nan 1.7216666529895295 0.2628987495215601 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"1RXS J123453.3-012555" 0.51279 nan nan 0.03426666808081791 0.009127979000000001 0.017100000036407437 0.002165063373242513 0.023692856952298568 0.0010295629797237465 0.031014285793519645 0.0017313290496114026 0.050571427761626965 0.0026556542981909844 0.059707144048713544 0.0075756188160565644 nan nan nan nan nan nan 0.5109249973020245 0.030655499838121467 nan nan nan nan 0.5787999987630175 0.04458360014379603 nan nan nan nan nan nan 1.7380952331592283 0.3109923639703472 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J142420.0+014545" 0.51694 0.02009999934671214 0.0048259717 0.03060000108234817 0.0042296574 0.041690910372629085 0.00328861669279045 0.057849998665915336 0.0019697715089926197 0.06884499962325208 0.0021377557498041748 0.09266999804822262 0.0029538112105924647 0.09536666766507551 0.006887851565581317 nan nan nan nan nan nan 0.5681071445168928 0.034086428671013566 0.5949999904260039 0.017849999712780118 0.7910000276751816 0.02373000083025545 0.8117142854136017 0.0487028571248161 nan nan nan nan nan nan 1.602000007610768 0.24599237715938457 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08381058+0911479" 0.51915 nan nan nan nan 0.06548181772814132 0.005741951 0.08859000081429258 0.0050447993 0.08429999943473376 0.004734976300000001 0.11229999945499003 0.0055677647 0.12740000238409266 0.012165525 nan nan nan nan nan nan 0.7428333284919195 0.04456999970951517 0.7070000283420086 0.021210000850260258 0.8140000281855464 0.024420000845566392 0.8493214276848094 0.050959285661088566 nan nan nan nan nan nan 1.6833333340191254 0.33136159756321826 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J140541.0+432537" 0.51987 0.023599999622092582 0.0069577295 0.050099999498343095 0.0061660357 0.0589333340030862 0.0022186708713565653 0.0765999999809234 0.0024067611931988787 0.08165666586137377 0.0016331333172274753 0.09943000040948391 0.002336129233700093 0.11049000167986378 0.0050447991038373614 nan nan nan nan nan nan 0.3881363633045588 0.02328818179827353 nan nan nan nan 0.4114696955024406 0.02574728154959139 nan nan nan nan nan nan 0.8855416682191815 0.19658904280495798 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J135636.66+632243.0" 0.5203 nan nan nan nan 0.03581875034797122 0.002068816149235908 0.04810000038040536 0.0012419742438978716 0.0478857148534319 0.0013114876907176075 0.060814286241241335 0.0017182840998934087 0.0535142857448331 0.004848710685811256 nan nan nan nan 0.23700000019744039 0.063 0.3033030281588294 0.018198181689529764 0.3100000030826777 0.009300000092480332 0.39000000106170774 0.012 0.38581818574057386 0.02883006302093376 nan nan nan nan nan nan 0.8471666702699538 0.14954681670066075 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J154607.79+571015.7" 0.52197 nan nan nan nan 0.025116666013976406 0.0020285462094864416 0.039670000114711 0.0009874208632683862 0.06466999948315788 0.0016499999770178005 0.09176999883493409 0.0024088378868250145 0.09311999892815948 0.008049845 nan nan nan nan nan nan 0.4734393972969811 0.028406363837818863 nan nan nan nan 0.4217121198026915 0.02792642084113358 nan nan nan nan nan nan 0.5780833380618908 0.11742071342399517 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J082921.28+083514.7" 0.52408 nan nan 0.019699999938893598 0.0048259712 0.03995454575157385 0.0045749316 0.06037999992258847 0.0032649655 0.06595000086235814 0.0030854496 0.07757999919704162 0.005616048400000001 0.07930000065243803 0.0105678755 nan nan nan nan nan nan 0.38790476210679237 0.02430375590893939 0.36800000816583633 0.01104000024497509 0.4780000017490238 0.019 0.49383333660141077 0.05161015115487736 nan nan nan nan nan nan nan nan 3.0400000978261232 0.1824000058695674 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J110718.72+434229.3" 0.52974 nan nan 0.024866666838837165 0.006081118 0.0448166665591998 0.0064257297 0.06714000046486035 0.0037536647 0.08617999992566183 0.0029563490999999996 0.11060000106226653 0.006708204 0.13800000306218863 0.015231546 nan nan nan nan 0.37599999632220715 0.10394711 0.43934999698866156 0.02636099981931969 nan nan nan nan 0.45071666622922446 0.03302324865537951 nan nan nan nan nan nan 1.1549999970197677 0.23248924969236773 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J091400.32-003233.7" 0.53077 nan nan 0.007279999977072293 0.0024029982 0.006837916695682603 0.002174201008718748 0.013811538337904494 0.0009847842756294965 0.018040769073370308 0.0010660792219087754 0.03907192352086825 0.0019000131047542026 0.039880555656660974 0.006336600116353899 nan nan nan nan 0.39599998854100704 0.089 0.3181818221753294 0.02432012010002272 0.3100000030826777 0.01 0.43399998685345054 0.016 0.4694090906434946 0.03526687424986167 nan nan nan nan nan nan 0.9432291706625061 0.26566849420421756 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J085711.0+315051" 0.53077 nan nan 0.036450001061894 0.008319855999999999 0.04110000075095079 0.004706378999999999 0.05539999983739108 0.0031890437999999998 0.043230000301264226 0.0030561414 0.051250000251457095 0.0036166286 0.056459999905200675 0.011480853000000001 nan nan nan nan nan nan 0.24504166668257676 0.0170044142622388 0.15500000154133886 0.007 0.2209999947808683 0.013 0.2862500030322699 0.045511372760829054 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J125025.0+153547" 0.53199 nan nan 0.02856666651496198 0.0054194097 0.026522222267683696 0.0033376639 0.033187499866471626 0.002531798 0.03541250043781474 0.0020174240000000003 0.04819999958272092 0.0029376859999999997 0.05546249940380221 0.00866891 nan nan nan nan 0.2730000123847276 0.058 0.26713636404948987 0.017509590132313207 0.22499999613501132 0.008 0.26199998683296144 0.013 0.2762727277658202 0.03863191752199603 nan nan nan nan nan nan 1.0699791828965923 0.22979828247813888 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J230416.10+001846.5" 0.53234 0.03140000050431505 0.00943822 0.05516666775899163 0.009132359 0.05542500028760904 0.0034358407072245046 0.0775052635856953 0.0025499999441724232 0.07879999986257376 0.0022472206295807945 0.1023833331904219 0.0033878456342303414 0.11314117514035281 0.009290317287862492 nan nan nan nan nan nan 0.5412380923321027 0.032474285539926165 0.5364999815355986 0.01609499944606796 0.6785000150557607 0.020396077 0.7135952451353715 0.04438155728003046 nan nan nan nan nan nan 1.379848497169036 0.29754202304611715 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J085451.73+001153.3" 0.53585 0.015300000086426735 0.0032280022000000003 0.03769999966607429 0.004197618 0.022863636207727144 0.001773414979011929 0.033630000143602956 0.0009987492618416397 0.0323949991070549 0.0011456438655964973 0.041554999552317895 0.0016955825554272142 0.047455555533007204 0.006035312390487774 nan nan nan nan nan nan 0.1832499992409721 0.018794231465814847 0.1849999971454963 0.008 0.23999999393709004 0.014 0.24863333224769057 0.03044063883395066 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"USNO-A2.0 1500-05893856" 0.53592 nan nan 0.01840000065082374 0.004633573 0.0221071425455323 0.002106537472727224 0.03142500008834759 0.001006230575532051 0.03332500061029957 0.0010404325694565507 0.045891667165657665 0.0015890248582070702 0.045191666079820905 0.004595921955626423 nan nan nan nan nan nan 0.13745000018528664 0.010387907491745512 nan nan nan nan 0.16873333308993216 0.020624090679265447 nan nan nan nan nan nan nan nan 2.79999990016222 0.1679999940097332 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J085038.51+014331.9" 0.53721 nan nan nan nan 0.030587230853029723 0.002430976467830168 0.040861207756629866 0.0015367044406754415 0.03532383317879824 0.0013451812451859414 0.04346679155275979 0.002012257519116527 0.046287500254038605 0.007236366509720901 nan nan nan nan 0.40600000647827983 0.08600000000000001 0.12132291620173297 0.014935464371431718 0.09940000018104911 0.0061 0.10699999984353781 0.01 0.10986250032365205 0.01927187048196412 nan nan nan nan nan nan nan nan 3.0900000128895044 0.19 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14004960+5545032" 0.53808 0.003319999905215809 0.0005 0.010740000107034575 0.003246475 0.03470000046945643 0.00388201 0.07254000083776191 0.0029068883 0.09033999958774075 0.0038470765999999994 0.12620000052265823 0.004472136 0.13780000153928995 0.008944272 nan nan nan nan nan nan 1.2391666681102167 0.074350000086613 nan nan nan nan 1.7222727218998426 0.10333636331399056 nan nan nan nan nan nan 3.1955555811193257 0.20673472838750684 5.66895824959812 1.2923081075976512 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J131002.08+133853.5" 0.53984 nan nan 0.03015000038431026 0.008409518000000001 0.043274999825371196 0.004244997 0.06457142860329311 0.0028653096 0.07424285805817428 0.0034380227999999996 0.0906285723820994 0.0045354160000000004 0.09345714352093637 0.009535198 nan nan nan nan nan nan 0.4108484848315517 0.0246509090898931 0.35700001171790063 0.011 0.40499999886378646 0.015 0.4446666708380605 0.032877726706206534 nan nan nan nan nan nan 1.0687499930849298 0.2483993745169911 3.980000037699938 0.23880000226199627 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
