id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"SDSS J170848.30+230734.0" 0.30671 0.016799999684735667 0.00523259 0.03285000093455892 0.0056586214 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.37537500126915985 0.02252250007614959 nan nan nan nan 0.43779167047868645 0.030762557748431774 nan nan nan nan nan nan 0.9183333456013352 0.19448586684878286 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J210655.3-063412" 0.12573 nan nan nan nan 0.022899999748915434 0.0051 0.12599999899975955 0.002519999979995191 0.33999999868683517 0.006799999973736703 0.5549999768845737 0.011099999537691474 0.7130000158213079 0.02 0.4030000127386302 0.10509519999999999 0.5230000242590904 0.15428868999999998 nan nan 0.4143312507920055 0.036831577670831596 nan nan nan nan 0.21928125011054364 0.0313224760031389 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J220104.7-284421" 0.639 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.08070833382337199 0.012051445950826356 nan nan nan nan 0.08054999963449663 0.014694727135421196 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 1226351" 0.159 0.025499999537714757 0.0067386945000000005 0.04830000034417026 0.007117584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.567566668300579 0.03405400009803474 nan nan nan nan 0.3266333330965911 0.024658720436764477 nan nan nan nan nan nan 0.8826666682648161 0.1758045786809459 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J220655.3-303536" 0.67 0.009219999810738955 0.00283 0.012700000297627412 0.0024 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3033333325536611 0.019796984622904797 nan nan nan nan 0.16564999963965574 0.030530967867660203 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221038.2-301141" 0.39 0.014100000043981709 0.0031400637 0.014550000287272269 0.0025059928 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.19740000149980189 0.016009997815818088 nan nan nan nan 0.21413333524142703 0.04604926694810522 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221711.0-321304" 0.53 nan nan 0.011090000270996825 0.0021931712000000003 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.08761666656516415 0.015606598028573558 nan nan nan nan 0.08672500027999049 0.01550864653097285 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J221811.7-293310" 0.62 0.009510000154477893 0.0026840455 0.01900000006571645 0.0024596748 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.1685000020953206 0.01673291365176935 nan nan nan nan 0.1103083343979592 0.01686156888355959 nan nan nan nan nan nan 0.43950000502029435 0.11938279000579619 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J222058.2-295639" 0.57 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.13449999972557028 0.01208358927275676 nan nan nan nan 0.11050000044346477 0.01476355290059422 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J222517.6-294202" 0.718 nan nan 0.01630000042496249 0.0026 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3409999967184849 0.020459999803109093 nan nan nan nan 0.2585833330518411 0.03435891426485418 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J223644.2-282648" 0.61 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.15199999907799064 0.017956319219291025 nan nan nan nan 0.09113333463651749 0.022986246086812046 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J223745.6-303522" 0.564 nan nan nan nan 0.006360000043059699 0.00027 0.00600949988438515 0.00014213021999999998 0.0083249997828716 0.00023323807 0.013169999647288932 0.00080056236 nan nan nan nan nan nan nan nan 0.133354166260319 0.012364344761633438 nan nan nan nan 0.12845833492694264 0.02592759153170699 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J224032.3-294741" 0.752 nan nan 0.006079999820940429 0.0017699999999999999 0.003470000024208275 0.00032202485 0.0059850000297956285 0.00016401219 0.009009999985210015 0.00018027757 0.013900000340072438 0.0008602325 nan nan nan nan nan nan nan nan 0.13586666885816184 0.023670340090501448 nan nan nan nan 0.1887333359674861 0.029495296337752042 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J225839.6-283920" 0.568 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.04967499978113338 0.008983747960537159 nan nan nan nan 0.09122499985643663 0.027770082938645486 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J231738.2-273245" 0.38 nan nan 0.013699999726668466 0.0035468297 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.25983333368211364 0.0169680500154521 nan nan nan nan 0.23956666781023764 0.023078886511675757 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J234221.7-283208" 0.523 nan nan 0.006830000074842246 0.002024747 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.08330000048369014 0.015591677278789505 nan nan nan nan 0.11447500050700425 0.021363209773726893 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J235547.4-302339" 0.66 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.08298666720326679 0.014090489624111151 nan nan nan nan 0.07112000098554418 0.017436814064365345 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2000] J011116.0-460938" 1.058 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.10002857223818344 0.012853405 nan nan nan nan 0.13728571814551419 0.025059929999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2000] J011830.5-453120" 0.85 0.07609999738633633 0.007609999738633633 0.1740000006975606 0.01740000006975606 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7616000017151237 0.052905576 nan nan nan nan 1.5579999657347798 0.09347999794408679 nan nan nan nan nan nan 4.553749866317958 0.44283178 11.900000274181366 2.6095978 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J112929.6-002119" 1.05809 nan nan 0.006920000032550888 0.00203 0.015100000382517464 0.0017000000000000001 0.02080000012938399 0.0007999999999999999 0.034100001357728615 0.0012 0.04289999924367294 0.0015999999999999996 0.06800000119255856 0.0049 nan nan nan nan nan nan 0.16434000062872656 0.014743134 nan nan nan nan 0.11516000249685021 0.020859532 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14515284+4709486" 0.25012 nan nan 0.01629999981863269 0.0049081564000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3817777790216108 0.022906666741296648 nan nan nan nan 0.41561111029009856 0.024936666617405914 nan nan nan nan nan nan 1.541190480410698 0.15991326489732646 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J024009.11+010334.5" 0.19561 nan nan nan nan 0.013021999893680913 0.0019554027 0.01595285708130437 0.0011109906 0.024296428640419827 0.0016006873 0.033721428410769604 0.0023720244999999997 0.033634285533220724 0.006829114000000001 nan nan nan nan nan nan 0.1576145829637729 0.014658072851012852 nan nan nan nan 0.18295833262290886 0.027862564513606282 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J160202.1+182729" 0.30707 nan nan 0.011700000262256557 0.0038691082 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4149583301220166 0.024897499807320995 nan nan nan nan 0.4479583358771245 0.027223887872888396 nan nan nan nan nan nan 0.7194166742699841 0.19430903159104468 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J102536.66+232401.8" 0.211 0.03446666717839738 0.009643132 0.042833334494692586 0.0059472679999999995 nan nan nan nan nan nan nan nan nan nan 0.32900000223889947 0.10042907499999999 0.5460000247694552 0.15186837 nan nan 0.7936666582519345 0.04761999949511607 nan nan nan nan 0.9323541623122681 0.055941249738736085 nan nan nan nan nan nan 2.5816666782647366 0.23806827170413195 6.6116666975865765 1.3962439954750065 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11222082+2824110" 0.11784 0.027549999686016236 0.005374012 0.030249999326770194 0.0043139307 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7667499963790179 0.04600499978274107 nan nan nan nan 0.9087000056011602 0.05452200033606961 nan nan nan nan nan nan 1.9990476112245097 0.2940539964463753 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J123006.09+400036.8" 0.19133 0.026166666430071928 0.006062178 0.027999999777724344 0.0038691082000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2794666700841238 0.024584751000000002 nan nan nan nan 0.3679999972518999 0.034292854 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J144214.0+231845" 0.18302 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.38558333297446373 0.023134999978467824 nan nan nan nan 0.375999999994412 0.02255999999966472 nan nan nan nan nan nan 0.9954166673558453 0.13336135201426838 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14230732+1148263" 0.16068 0.09066666825674474 0.01593675 0.1360000023851171 0.013600000238511711 nan nan nan nan nan nan nan nan nan nan 0.40600000647827983 0.12435032000000001 nan nan nan nan 0.7113571442158094 0.042681428652948564 nan nan nan nan 0.6860000069545849 0.04116000041727509 nan nan nan nan nan nan 1.6410000062920151 0.16408381838582406 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J152946.61+192352.1" 0.52515 nan nan 0.0072899999850051245 0.0022775864 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5466428554816438 0.03279857132889863 nan nan nan nan 0.692023816887644 0.04152142901325864 nan nan nan nan nan nan 1.1919999877177179 0.14029255637881227 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11232118+1344211" 0.24517 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7389999809674919 0.18384776 0.9533888907947887 0.05720333344768732 nan nan nan nan 1.2577777787360052 0.0754666667241603 nan nan nan nan nan nan 4.429523780455901 0.3352838345164624 10.341666638851166 1.8747333680694995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J07443504+4441163" 0.17654 nan nan 0.028299999636753153 0.00531225 nan nan nan nan nan nan nan nan nan nan 0.4140000091865659 0.129 0.653000024612993 0.21500466 0.9529999806545675 0.20294335000000002 1.1948533257027643 0.07169119954216585 nan nan nan nan 1.4737423167128312 0.08842453900276986 nan nan nan nan nan nan 4.130000072484836 0.31545087970248903 8.069761930945374 1.8196908500501536 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11115217+3736440" 0.21338 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7719999994151294 0.25097013 0.3111666640192659 0.018669999841155954 nan nan nan nan 0.37241666271192175 0.027922436433359912 nan nan nan nan nan nan 1.1176666600232323 0.23095184158372548 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16364122+1959545" 0.14998 nan nan 0.01359999987471383 0.0037589891000000004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5465476213938868 0.03279285728363321 nan nan nan nan 0.5132619069876326 0.030795714419257957 nan nan nan nan nan nan 1.2463333522466322 0.236015896148734 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J09553250+3049586" 0.13795 nan nan 0.01559999994545554 0.0030033316 nan nan nan nan nan nan nan nan nan nan 0.38400001358240843 0.12000000000000001 nan nan 0.7309999782592058 0.16970563 0.8366111217652343 0.05019666730591406 nan nan nan nan 1.3244444392973351 0.07946666635784011 nan nan nan nan nan nan 4.773333394406807 0.29887958397964154 15.916666906078657 1.8347071159597135 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J145014.97+121312.7" 0.22964 nan nan 0.02616666703640173 0.0074188946999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4590416661649166 0.027542499969894996 nan nan nan nan 0.6088333302390141 0.039123682512935104 nan nan nan nan nan nan 1.6016666427937647 0.2324225698362575 4.684333301757773 1.371800015013997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J161420.3+191909" 0.20748 nan nan 0.010633333355751043 0.0032908964999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.40606249876332 0.024363749925799198 nan nan nan nan 0.46520833300085124 0.03125103970301695 nan nan nan nan nan nan 0.9361666642682005 0.21334889894684766 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14382874+1046346" 0.16216 0.04643333401569786 0.013172699000000001 0.07976666771961997 0.012067725000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0109761858413973 0.060658571150483835 nan nan nan nan 1.0039047708084718 0.06023428624850831 nan nan nan nan nan nan 2.6209999673813584 0.18681675453182056 5.594999980404972 1.3446588071957137 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15023655+3336049" 0.16996 nan nan 0.018933333800911594 0.0049081564 nan nan nan nan nan nan nan nan nan nan 0.4361428603130792 0.11074745999999999 0.6980000180192292 0.16932808000000002 0.686999992467463 0.18126224999999999 0.7443277877034206 0.04465966726220523 nan nan nan nan 0.7547611157921815 0.04528566694753089 nan nan nan nan nan nan 1.5599999982242783 0.1457511970936774 2.9675000190362337 0.924855268729459 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J074559.6+450434" 0.12015 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5200000014156103 0.14400000000000002 0.6929999799467623 0.22400446999999998 0.775999971665442 0.21778888 1.0775555541138684 0.0646533332468321 nan nan nan nan 1.5211111116988791 0.09126666670193274 nan nan nan nan nan nan 8.566666743407646 0.5140000046044587 35.36333394547304 2.305715754007907 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14181585+1017034" 0.25166 0.033133332181023434 0.011032225 0.04519999977977326 0.008663717 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7958333350796666 0.04775000010477999 nan nan nan nan 1.0717222148480101 0.06430333289088061 nan nan nan nan nan nan 2.495952425501531 0.1973632484936728 6.18333342090249 1.336083556067494 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14580798+6303399" 0.19171 nan nan 0.024199999946479995 0.006278535 nan nan nan nan nan nan nan nan nan nan 0.6440000142902136 0.13258583 0.7459999760612845 0.23440777 0.8329999982379377 0.19578561 0.5918716607145422 0.03551229964287253 nan nan nan nan 0.5911458307565238 0.03546874984539143 nan nan nan nan nan nan 1.8324999922327696 0.13779848658768498 4.804999979287387 0.8273018007337481 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J101810.38+183402.1" 0.25004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5864285700001887 0.03518571420001132 nan nan nan nan 0.7289999918855193 0.04373999951313116 nan nan nan nan nan nan 1.8963333149378496 0.2389089754004441 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14065935+0630370" 0.13284 nan nan 0.03092499946433236 0.0053563050000000004 nan nan nan nan nan nan nan nan nan nan 0.5389999714680016 0.13293608 nan nan 0.8769999840296805 0.27515815 1.0220000110359655 0.061320000662157925 nan nan nan nan 1.2288183286700707 0.07372909972020424 nan nan nan nan nan nan 3.448333277528485 0.23632287389034565 9.283333233793575 1.4355856138666514 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10082066+1825298" 0.17139 0.028900000567470368 0.006932532 0.04066666709453178 0.0058889727 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7539999787695706 0.19595918 0.9875833342486683 0.0592550000549201 nan nan nan nan 0.7855833341636075 0.047135000049816446 nan nan nan nan nan nan 1.1758333314520617 0.24983044203490015 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J125253.14+133407.7" 0.2658 nan nan 0.022349999198922887 0.003748333 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3415952349349945 0.020495714096099668 nan nan nan nan 0.3564047597132268 0.028223084774917716 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10104174+2317448" 0.18785 nan nan 0.021200000143532332 0.006986415399999999 nan nan nan nan nan nan nan nan nan nan 0.36800000816583633 0.10532806 nan nan 0.6520000169984996 0.17391378 0.5701666678848366 0.0342100000730902 nan nan nan nan 0.6271458405741335 0.03762875043444801 nan nan nan nan nan nan 1.6349999856514237 0.2511792182849815 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11373635+3338007" 0.20455 0.04554999941319693 0.009121951 0.042800000301213004 0.0042800000301213 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7218250059550129 0.04330950035730077 nan nan nan nan 0.796624999679043 0.04779749998074258 nan nan nan nan nan nan 2.1176190870645497 0.2945623916420078 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J115012.30+353322.9" 0.17053 0.026300000172341242 0.008462860000000001 0.02855000002455199 0.0065069194 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5889666661495964 0.03533799996897578 nan nan nan nan 0.4667000011391938 0.0297994134228864 nan nan nan nan nan nan 0.7140000015323361 0.1885835365510797 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14362727+1153542" 0.16046 nan nan 0.0325666660501156 0.0073328033 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.38283333081907284 0.02296999984914437 nan nan nan nan 0.34766666680170843 0.028339945544242403 nan nan nan nan nan nan 1.1133333415196587 0.17042593994879485 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14130368+1312164" 0.15201 nan nan 0.04846666706725955 0.00889719 nan nan nan nan nan nan nan nan nan nan 0.5409999866969883 0.162 nan nan 0.92299998505041 0.19233306 1.2841666768110978 0.07705000060866586 nan nan nan nan 1.6566666736660731 0.09940000041996438 nan nan nan nan nan nan 4.929761853704139 0.29578571122224834 15.466666707893213 1.6725803904263494 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08105464+5351567" 0.21515 0.04479999915929511 0.010748024 0.052999999752501026 0.0070710676000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7089999853633344 0.23282612 0.5127600010453898 0.030765600062723386 nan nan nan nan 0.5757222183946934 0.0345433331036816 nan nan nan nan nan nan 1.458333341220305 0.26741634722116786 4.274999955867727 1.3358331739241431 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"RX J105225.3+572246" 0.807 nan nan nan nan nan nan 0.0064450000536453445 0.0005550900479656972 0.008981666724139359 0.0008137259625424826 0.014449999677405383 0.0011022703528648541 nan nan nan nan nan nan nan nan 0.04376571366395053 0.008337865 0.058625000000000003 0.0017587500000000001 0.052425 0.00157275 0.051759999587375205 0.015287577999999998 0.06314999999999998 0.0033173181939633103 0.06340000000000001 0.0019200117187142375 nan nan nan nan nan nan 0.5197500008812972 0.02913246873300909 nan nan nan nan nan nan nan nan nan nan 10.046666488051414 2.2175664 nan nan 17.533333972096443 4.997999399999999 12.949999887496233 2.3021728 8.500000229105353 2.2203603 nan nan
"CXO J114851.6+514528" 0.06742 nan nan 0.009360000149172265 0.002687006 nan nan nan nan nan nan nan nan nan nan 0.4299999854993075 0.13757907 nan nan nan nan 0.4524999994596778 0.027149999967580666 nan nan nan nan 0.3740833313356464 0.025303902861021257 nan nan nan nan nan nan 1.0901666542856643 0.16523619509073217 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J122449.64+075050.0" 0.24006 nan nan 0.0380000001314329 0.006859300400000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5155333331714694 0.030931999990288166 nan nan nan nan 0.43286666806104285 0.0282959807648508 nan nan nan nan nan nan 1.1596666699399552 0.22824493267029222 nan nan 2.2950000000000004 0.1740919297382851 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20.999999716877937 3.3 nan nan nan nan
"SDSS J141847.51+242733.9" 0.19847 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.20445833245620207 0.012267499947372123 nan nan nan nan 0.23029166665863404 0.019297020261531468 nan nan nan nan nan nan 0.5450000066868961 0.14893445678563744 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11162300+3416077" 0.2058 0.05793333305822065 0.008391066 0.07983333246860032 0.007983333246860033 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4124722248127219 0.024748333488763312 nan nan nan nan 0.4058604166618121 0.026599952706912844 nan nan nan nan nan nan 1.0965333370802304 0.1836287005243522 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J130615.26+370548.4" 0.22788 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.616666664943306 0.03699999989659836 nan nan nan nan 0.8171666642133562 0.04902999985280137 nan nan nan nan nan nan 1.5366666695227225 0.23214812458999237 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15473167+2518034" 0.32854 0.032266667403746396 0.0074478185 0.028333333830232732 0.005254521999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5039999959990382 0.16166632 0.5615555632019209 0.033693333792115254 nan nan nan nan 0.6458888879877825 0.03875333327926695 nan nan nan nan nan nan 1.5480952305462035 0.1499216518420179 4.371666640092929 0.9706664909494004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J034121.1-000911" 0.12593 nan nan nan nan 0.033999999383619674 0.0045365186 0.08212857028411236 0.0027586229999999995 0.17837142669512623 0.0035674285339025247 0.2688857088547333 0.005377714177094666 0.3543142884154804 0.016819334999999998 nan nan nan nan nan nan 0.45240000731104774 0.03966069 nan nan nan nan 0.47961249924810545 0.045653584999999997 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12464374+3813048" 0.18587 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.44100001105107367 0.13576451 0.6489999941550195 0.1888015 0.7619999814778566 0.18520259 0.9939999968428164 0.05963999981056898 nan nan nan nan 1.0938888970948757 0.06563333382569254 nan nan nan nan nan nan 3.4211904697616897 0.25585835910637594 9.235000037153561 1.3976072669029738 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14264234+3026164" 0.24303 nan nan 0.02386666650030141 0.0068709533000000005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7260555501364999 0.04356333300818999 nan nan nan nan 1.0202222159099248 0.06121333295459549 nan nan nan nan nan nan 3.081666708155757 0.1849000024893454 8.97499993513028 1.2135168999532924 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11482040+3621119" 0.19302 0.05120000059832819 0.0109041275 0.062200000684242696 0.007638063 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7029999978840351 0.18101934 0.9982291681286102 0.05989375008771661 nan nan nan nan 1.1972222161458599 0.07183333296875159 nan nan nan nan nan nan 2.992142848010574 0.2470293533039874 9.04833329334855 1.7688697868430705 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J075501.4+114828" 0.19475 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.33259999472647905 0.022449945 nan nan nan nan 0.25119999481830746 0.030265493 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
